DAL,HON,DKNG,WFC
32.26,171.68,54.37,24.86
31.06,166.89,56.78,24.18
32.00,168.72,60.55,24.45
31.75,165.61,63.78,23.99
31.10,163.68,61.83,23.56
30.61,164.61,58.84,23.51
31.34,164.51,55.74,23.26
29.78,161.49,56.89,23.82
29.01,158.76,53.19,23.64
29.56,158.79,50.57,23.32
